# Arthitean Codex unified search index
# 802 records; JavaScript not required
# Format: title | type | route | aliases | source/data path
# Canonical site: https://arthratanmythology.com/

11.1 Sublobar depth is a third recursion axis | divine | /divine/191/ |  | /data/divine.json
11.10 Counterfactual hyperemergence-dependence criterion | divine | /divine/201/ |  | /data/divine.json
11.11 Hyperemergence does not mean "more of the same" | divine | /divine/202/ |  | /data/divine.json
11.12 Asymmetric Regular-Hyperfunctional Hyperemergence | divine | /divine/203/ |  | /data/divine.json
11.13 Homohypercrossfunctionality - same-function Hyperemergent Crossfunctionality | divine | /divine/204/ |  | /data/divine.json
11.14 Parahypercrossfunctionality - similar-function Hyperemergent Crossfunctionality | divine | /divine/205/ |  | /data/divine.json
11.15 Heterohypercrossfunctionality - different-function Hyperemergent Crossfunctionality | divine | /divine/206/ |  | /data/divine.json
11.16 Same-order, different-order, and cross-order Hyperemergence | divine | /divine/207/ |  | /data/divine.json
11.17 Polyhyperemergence - three or more participating lobes | divine | /divine/208/ |  | /data/divine.json
11.18 Two distinct novelty stages: inherited emergence and network-generated emergence | divine | /divine/209/ |  | /data/divine.json
11.19 Function-preserving, function-transformative, and function-generative outputs | divine | /divine/210/ |  | /data/divine.json
11.2 Positive-positive crossfunctionality | divine | /divine/192/ |  | /data/divine.json
11.20 Recursive Hyperemergent Crossfunctionality | divine | /divine/211/ |  | /data/divine.json
11.21 Crossfunction-of-crossfunction and metacrossfunctional assembly | divine | /divine/212/ |  | /data/divine.json
11.22 Metagenerative feedback into Brain-lobe Generation and new Higher-Lobe families | divine | /divine/213/ |  | /data/divine.json
11.23 Hyperemergent presence/absence crossfunctionality, Antilobes, nullpatterns, and crosspatterns | divine | /divine/214/ |  | /data/divine.json
11.24 Architectural factors that determine whether Hyperemergent potential becomes realized | divine | /divine/215/ |  | /data/divine.json
11.25 Hyperemergent reliability is network-level and cannot be inferred from individual-lobe reliability | divine | /divine/216/ |  | /data/divine.json
11.26 Hyperemergent failure taxonomy and causal diagnosis | divine | /divine/217/ |  | /data/divine.json
11.27 Hyperemergent possibility-space versus task-time sparse realization | divine | /divine/218/ |  | /data/divine.json
11.28 Strict deductions from the Hyperemergent definition | divine | /divine/219/ |  | /data/divine.json
11.29 Conditional deductions and properties not yet forced by canon | divine | /divine/220/ |  | /data/divine.json
11.3 Positive-Antilobe crossfunctionality | divine | /divine/193/ |  | /data/divine.json
11.30 Logical-mathematical worked examples | divine | /divine/221/ |  | /data/divine.json
11.30.1 Regular lobe x Higher Lobe | divine | /divine/222/ |  | /data/divine.json
11.30.2 Same-function cross-order interaction | divine | /divine/223/ |  | /data/divine.json
11.30.3 Similar-function interaction | divine | /divine/224/ |  | /data/divine.json
11.30.4 Dissimilar-function interaction | divine | /divine/225/ |  | /data/divine.json
11.30.5 Recursive crossfunction composition | divine | /divine/226/ |  | /data/divine.json
11.31 Anticipated questions and explicit answers | divine | /divine/227/ |  | /data/divine.json
11.32 Compressed canonical statement | divine | /divine/228/ |  | /data/divine.json
11.4 Antilobe-Antilobe crossfunctionality | divine | /divine/194/ |  | /data/divine.json
11.5 Crosspatterns | divine | /divine/195/ |  | /data/divine.json
11.6 Crossfunction explosion is a possibility-space, not a simultaneous workload | divine | /divine/196/ |  | /data/divine.json
11.7 Hyperemergent Crossfunctionality - canonical definition | divine | /divine/197/ |  | /data/divine.json
11.7A Open-function-space inheritance: Hyperemergence is not cognition-only | divine | /divine/198/ |  | /data/divine.json
11.8 Higher-Lobe crossfunctionality is broader than Hyperemergent Crossfunctionality | divine | /divine/199/ |  | /data/divine.json
11.9 Formal decomposition of a participating Higher Lobe | divine | /divine/200/ |  | /data/divine.json
12. Brain-lobe Factors One through Twenty-Two - Exact Conceptual Map | divine | /divine/229/ |  | /data/divine.json
12.1 Supporting definitions | divine | /divine/230/ |  | /data/divine.json
12.2 PHK inclusion rule | divine | /divine/231/ |  | /data/divine.json
13. Factor-by-Factor Interaction with Higher Lobes and Antilobes | divine | /divine/232/ |  | /data/divine.json
14. PHK Integration: Universal Inclusion Does Not Mean Equal-Rate Improvement | divine | /divine/255/ |  | /data/divine.json
14.1 What v140 actually guarantees | divine | /divine/256/ |  | /data/divine.json
14.2 What it does not automatically guarantee | divine | /divine/257/ |  | /data/divine.json
14.3 Demand-specific local development | divine | /divine/258/ |  | /data/divine.json
14.4 PHK and Higher Lobes | divine | /divine/259/ |  | /data/divine.json
14.5 PHK and Antilobes | divine | /divine/260/ |  | /data/divine.json
15. Arthraneurocausal Training and Growth-Frontier Design | divine | /divine/261/ |  | /data/divine.json
15.1 Training variables | divine | /divine/262/ |  | /data/divine.json
15.2 Growth Frontier is a profile before it is a scalar | divine | /divine/263/ |  | /data/divine.json
15.3 What extremely high MRD is actually powerful for | divine | /divine/264/ |  | /data/divine.json
15.4 Separate developmental laws for positive function and monitoring system | divine | /divine/265/ |  | /data/divine.json
15.5 Constant extremely high Antilobe-order training: corrected interpretation | divine | /divine/266/ |  | /data/divine.json
15.6 Factor-targeted test design | divine | /divine/267/ |  | /data/divine.json
15.7 What actually moves if all Higher-Lobe orders already exist | divine | /divine/268/ |  | /data/divine.json
15.8 The strongest total-development condition | divine | /divine/269/ |  | /data/divine.json
16. Direct Answers to the Raised Questions and Formal Challenges | divine | /divine/270/ |  | /data/divine.json
17. Strict Logical Deductions | divine | /divine/280/ |  | /data/divine.json
18. Conditional Deductions Requiring Extra Biological Premises | divine | /divine/281/ |  | /data/divine.json
19. Plausible Emergent Properties and Predictive Consequences | divine | /divine/282/ |  | /data/divine.json
2. Outsmarting requires modelling foreign cognition | divine | /divine/080/ |  | /data/divine.json
2. Primitive Functional Ontology | divine | /divine/106/ |  | /data/divine.json
2. When two or more Arthiteans work together to do something their | divine | /divine/041/ |  | /data/divine.json
2.1 Function | divine | /divine/107/ |  | /data/divine.json
2.2 Unfunction | divine | /divine/108/ |  | /data/divine.json
2.3 Asuncion | divine | /divine/109/ |  | /data/divine.json
2.4 Adeptness at Function | divine | /divine/110/ |  | /data/divine.json
2.5 Unadeptness at Function | divine | /divine/111/ |  | /data/divine.json
2.6 Useful / Unuseful | divine | /divine/112/ |  | /data/divine.json
2.7 Reliable / Unreliable | divine | /divine/113/ |  | /data/divine.json
2.8 Four distinct questions | divine | /divine/114/ |  | /data/divine.json
2.9 Logical independence versus empirical correlation | divine | /divine/115/ |  | /data/divine.json
20. Worked Examples | divine | /divine/283/ |  | /data/divine.json
20.1 Singing | divine | /divine/284/ |  | /data/divine.json
20.2 Fighting | divine | /divine/285/ |  | /data/divine.json
20.3 Strategy | divine | /divine/286/ |  | /data/divine.json
20.4 Mind-control resistance | divine | /divine/287/ |  | /data/divine.json
20.5 Crossfunction failure | divine | /divine/288/ |  | /data/divine.json
20.6 Expanded function-scope Hyperemergence examples | divine | /divine/289/ |  | /data/divine.json
21. Layman's Explanation | divine | /divine/290/ |  | /data/divine.json
22. AI-Parser Anti-Misunderstanding Guide | divine | /divine/293/ |  | /data/divine.json
23. Consolidated Canon Specification | divine | /divine/294/ |  | /data/divine.json
23.0 Brain-lobe function-scope canon | divine | /divine/295/ |  | /data/divine.json
23.1 Functional primitives | divine | /divine/296/ |  | /data/divine.json
23.10 Growth-Frontier rule | divine | /divine/309/ |  | /data/divine.json
23.11 Antilobe targeting rule | divine | /divine/310/ |  | /data/divine.json
23.2 H1 / I1 | divine | /divine/297/ |  | /data/divine.json
23.3 Higher recursion | divine | /divine/298/ |  | /data/divine.json
23.3A Canonical purificatory-generative zig-zag rule | divine | /divine/299/ |  | /data/divine.json
23.3B Canonical higher-order Adeptness-like lineage | divine | /divine/300/ |  | /data/divine.json
23.3C Core state versus expanded emergent state | divine | /divine/301/ |  | /data/divine.json
23.4 Higher-Lobe family | divine | /divine/302/ |  | /data/divine.json
23.5 Cranial subspaces | divine | /divine/303/ |  | /data/divine.json
23.6 Antilobe trigger | divine | /divine/304/ |  | /data/divine.json
23.7 Demand gate | divine | /divine/305/ |  | /data/divine.json
23.8 Multi-index neural description | divine | /divine/306/ |  | /data/divine.json
23.8A Hyperemergent Crossfunctionality | divine | /divine/307/ |  | /data/divine.json
23.9 Factor integration | divine | /divine/308/ |  | /data/divine.json
24. Open Variables Not Yet Fixed by Canon | divine | /divine/311/ |  | /data/divine.json
24.1 Hyperemergent variables intentionally left open | divine | /divine/312/ |  | /data/divine.json
3. Resistance requires metacognitive hardening | divine | /divine/081/ |  | /data/divine.json
3. What 100% Means - and What Higher Hyperfunction Does NOT Mean | divine | /divine/116/ |  | /data/divine.json
3.1 Primitive 100% is genuine saturation | divine | /divine/117/ |  | /data/divine.json
3.1.1 State saturation is not unlimited workload capacity | divine | /divine/118/ |  | /data/divine.json
3.2 Hyperfunction goes higher by dimensional expansion, not by overfilling a primitive axis | divine | /divine/119/ |  | /data/divine.json
3.3 Why higher levels can still be superior | divine | /divine/120/ |  | /data/divine.json
3.4 Higher-order adeptness-like properties | divine | /divine/121/ |  | /data/divine.json
3.4.1 Primitive Adeptness is saturated; the Adeptness-like family is not exhausted | divine | /divine/122/ |  | /data/divine.json
3.4.2 Similarity is not identity | divine | /divine/123/ |  | /data/divine.json
4. Adaptive opponents prevent rote specialisation | divine | /divine/082/ |  | /data/divine.json
4. Hyperfunction / Infrafunction Recursive Negative-Dimensionality Ladder | divine | /divine/124/ |  | /data/divine.json
4.1 First-order definitions | divine | /divine/125/ |  | /data/divine.json
4.10 Primitive interaction-space after the Adeptness addition | divine | /divine/134/ |  | /data/divine.json
4.11 The canonical dual-effect zig-zag rule | divine | /divine/135/ |  | /data/divine.json
4.12 Purification: what the negative coordinate removes or excludes | divine | /divine/136/ |  | /data/divine.json
4.13 Generativity: negation adds, not merely subtracts | divine | /divine/137/ |  | /data/divine.json
4.14 Emergent closure of a Hyperfunction level | divine | /divine/138/ |  | /data/divine.json
4.15 Higher-order Adeptness-like dimensional lineage | divine | /divine/139/ |  | /data/divine.json
4.16 Why this is not merely resistance to Unadeptness | divine | /divine/140/ |  | /data/divine.json
4.17 The four-effect decomposition of every Hyperfunction zig-zag step | divine | /divine/141/ |  | /data/divine.json
4.18 Zig-zag generativity across both ladders | divine | /divine/142/ |  | /data/divine.json
4.19 Strict growth of expanded dimensional richness under the canonical emergence rule | divine | /divine/143/ |  | /data/divine.json
4.2 Second order | divine | /divine/126/ |  | /data/divine.json
4.3 Third and fourth orders | divine | /divine/127/ |  | /data/divine.json
4.4 General rule | divine | /divine/128/ |  | /data/divine.json
4.5 Formal typed state-space and identity criterion | divine | /divine/129/ |  | /data/divine.json
4.6 Strict-distinctness theorem for higher orders | divine | /divine/130/ |  | /data/divine.json
4.7 What is mathematically forced | divine | /divine/131/ |  | /data/divine.json
4.8 Direct coordinate width | divine | /divine/132/ |  | /data/divine.json
4.9 Recursive state-node count | divine | /divine/133/ |  | /data/divine.json
5. Antaintelligence improves intelligence-selection | divine | /divine/083/ |  | /data/divine.json
5. Higher Hyperfunctional Brain-lobes as a Function-Family | divine | /divine/144/ |  | /data/divine.json
5.1 The higher-lobe correspondence rule | divine | /divine/145/ |  | /data/divine.json
5.2 Standing family versus ordinary Brain-lobe Generation | divine | /divine/146/ |  | /data/divine.json
5.3 Structural availability versus momentary activation | divine | /divine/147/ |  | /data/divine.json
5.4 Multiple higher orders may cooperate | divine | /divine/148/ |  | /data/divine.json
5.5 Higher-order function identity remains stable | divine | /divine/149/ |  | /data/divine.json
5.6 Recruitment law: what is variable if the whole ladder exists? | divine | /divine/150/ |  | /data/divine.json
5.7 Function-instance coverage: how 100% state can coexist with further development | divine | /divine/151/ |  | /data/divine.json
5.8 New functions versus higher orders of an existing function | divine | /divine/152/ |  | /data/divine.json
6. Hyperfunction Order Versus the 22 Architectural Factors | divine | /divine/153/ |  | /data/divine.json
6.1 State order and factor magnitude are different variables | divine | /divine/154/ |  | /data/divine.json
6.2 State identity versus task-time realization | divine | /divine/155/ |  | /data/divine.json
6.3 Functional-state quality versus deployment/performance envelope | divine | /divine/156/ |  | /data/divine.json
6.4 Why two H100 lobes can still differ greatly | divine | /divine/157/ |  | /data/divine.json
6.5 Why no universal minimum-factor map is required | divine | /divine/158/ |  | /data/divine.json
6.6 What is developmentally variable when all H-orders structurally exist? | divine | /divine/159/ |  | /data/divine.json
7. Maximumless Cranial Subspaces and the Literal Antilobe System | divine | /divine/160/ |  | /data/divine.json
7.1 Cranial-subspace upgrade | divine | /divine/161/ |  | /data/divine.json
7.2 Antineurons | divine | /divine/162/ |  | /data/divine.json
7.3 Core literal trigger | divine | /divine/163/ |  | /data/divine.json
7.4 One anti-chain monitors one specified target | divine | /divine/164/ |  | /data/divine.json
7.5 Antilobe is not Unfunction | divine | /divine/165/ |  | /data/divine.json
7.6 Antilobe is not Asuncion | divine | /divine/166/ |  | /data/divine.json
8. Task-Demand Gating: Background Antilobe Activity Versus Diagnostic Antilobe Activity | divine | /divine/167/ |  | /data/divine.json
8.1 Why a demand gate is necessary | divine | /divine/168/ |  | /data/divine.json
8.2 Demand variable | divine | /divine/169/ |  | /data/divine.json
8.3 Background anti-activity | divine | /divine/170/ |  | /data/divine.json
8.4 Diagnostic anti-activity | divine | /divine/171/ |  | /data/divine.json
8.5 Why this matters for Higher Lobes | divine | /divine/172/ |  | /data/divine.json
8.6 Order-demand profile | divine | /divine/173/ |  | /data/divine.json
8.7 Gated Antilobe signal and why raw A1 is weak evidence | divine | /divine/174/ |  | /data/divine.json
9. Failure-Gated Mathematics of Recursively High Antilobe Activation | divine | /divine/175/ |  | /data/divine.json
9.1 Perfect-complement theorem | divine | /divine/176/ |  | /data/divine.json
9.2 Why this does not make A2+ useless | divine | /divine/177/ |  | /data/divine.json
9.3 First-active Antilobe depth is monitoring-recovery depth | divine | /divine/178/ |  | /data/divine.json
9.4 Diagnostic meaning | divine | /divine/179/ |  | /data/divine.json
9.5 What high Antilobe depth actually diagnoses | divine | /divine/180/ |  | /data/divine.json
9.6 Positive task-function mismatch must be measured separately | divine | /divine/181/ |  | /data/divine.json
9.7 Exact theorem for MRD >= 2 | divine | /divine/182/ |  | /data/divine.json
9.8 Developmental targeting of high MRD | divine | /divine/183/ |  | /data/divine.json
9.9 Complete monitoring failure | divine | /divine/184/ |  | /data/divine.json
A possible law | divine | /divine/090/ |  | /data/divine.json
Antaintelligence as a hypergeneralising intelligence | divine | /divine/084/ |  | /data/divine.json
Antidestiny Partial Accomplishments or Accomplishments Antidestiny partial | divine | /divine/070/ |  | /data/divine.json
Antipossibility Orders | divine | /divine/011/ |  | /data/divine.json
Appendix A. Compact Mathematics | divine | /divine/313/ |  | /data/divine.json
Appendix A.1 Zig-Zag Purification and Emergence Mathematics | divine | /divine/314/ |  | /data/divine.json
Appendix A.2 Open Brain-lobe Function-Space and Hyperemergent Domain | divine | /divine/315/ |  | /data/divine.json
Appendix B. Factor-Targeted Test-Design Matrix | divine | /divine/316/ |  | /data/divine.json
Arthitean(s) | divine | /divine/056/ |  | /data/divine.json
Automatic Table of Contents | divine | /divine/018/ |  | /data/divine.json
Axiomatic Perfect hetu-attributability Ladder The Axiomatic Perfect hetu-attributability Ladder | divine | /divine/068/ |  | /data/divine.json
beat entire lower ladders; further higher-order ladders beyond those. This | divine | /divine/028/ |  | /data/divine.json
bloodline blessings Axiomatic Transadaptation bloodline blessings Axiomatic | divine | /divine/071/ |  | /data/divine.json
Category 2: Causality, Transtime, Conceptual Structures, Capacity, and Divinity Omnitimeline | divine | /divine/048/ |  | /data/divine.json
Category 3: Arthitean Society, Ranking, Physiology, and | divine | /divine/049/ |  | /data/divine.json
Comparative Performance Outcomes | divine | /divine/014/ |  | /data/divine.json
concept of Outercausal dimension 1 stage 2 Outercausal dimension 1 stage 4 is | divine | /divine/043/ |  | /data/divine.json
Contents | divine | /divine/093/ |  | /data/divine.json
Developmental relationship | divine | /divine/085/ |  | /data/divine.json
Divine v112 | divine | /divine/019/ |  | /data/divine.json
Divine v144 — Front Matter | divine | /divine/001/ |  | /data/divine.json
Dyvane and Qintara understand that endurance-use in training/fighting implies training = real | divine | /divine/042/ |  | /data/divine.json
Expanded Ultraenglish Compaction Key | divine | /divine/021/ |  | /data/divine.json
Extreme antaintelligence | divine | /divine/089/ |  | /data/divine.json
Factor 10: InterBrain-lobe Selectivity | divine | /divine/242/ |  | /data/divine.json
Factor 11: Crossfunctional Integration | divine | /divine/243/ |  | /data/divine.json
Factor 12: Crossfunctional Efficiency | divine | /divine/244/ |  | /data/divine.json
Factor 13: Neural Routing | divine | /divine/245/ |  | /data/divine.json
Factor 14: Neural Inhibition | divine | /divine/246/ |  | /data/divine.json
Factor 15: Functional Independence | divine | /divine/247/ |  | /data/divine.json
Factor 16: Metaneural Control | divine | /divine/248/ |  | /data/divine.json
Factor 17: Brain-lobe Plasticity | divine | /divine/249/ |  | /data/divine.json
Factor 18: Functionally Relevant Development | divine | /divine/250/ |  | /data/divine.json
Factor 19: Corrective Development | divine | /divine/251/ |  | /data/divine.json
Factor 1: Neural Amount | divine | /divine/233/ |  | /data/divine.json
Factor 20: Growth Efficiency | divine | /divine/252/ |  | /data/divine.json
Factor 21: Neural Functional Efficiency Scaling | divine | /divine/253/ |  | /data/divine.json
Factor 22: Interlobe Crossfunctional Prowess per Connectivity Complexity | divine | /divine/254/ |  | /data/divine.json
Factor 2: Intraconnectivity | divine | /divine/234/ |  | /data/divine.json
Factor 3: Organization Quality | divine | /divine/235/ |  | /data/divine.json
Factor 4: Sublobar Specialization | divine | /divine/236/ |  | /data/divine.json
Factor 5: Recursive Sublobar Specialization | divine | /divine/237/ |  | /data/divine.json
Factor 6: Brain-lobe Efficiency | divine | /divine/238/ |  | /data/divine.json
Factor 7: Processing Power | divine | /divine/239/ |  | /data/divine.json
Factor 8: Processing Speed | divine | /divine/240/ |  | /data/divine.json
Factor 9: InterBrain-lobe Connectivity | divine | /divine/241/ |  | /data/divine.json
Final Synthesis | divine | /divine/317/ |  | /data/divine.json
High antaintelligence | divine | /divine/087/ |  | /data/divine.json
Higher Antipossibility Families | divine | /divine/012/ |  | /data/divine.json
Hyperemergent Crossfunctionality - deliberately overexplained layman version | divine | /divine/292/ |  | /data/divine.json
Important qualification | divine | /divine/091/ |  | /data/divine.json
is and their other biological factors are). The new damsar/melzai that the clan shares = | divine | /divine/060/ |  | /data/divine.json
It does take insurmountable effort to get higher but the step your currently on(the | divine | /divine/061/ |  | /data/divine.json
Low antaintelligence | divine | /divine/086/ |  | /data/divine.json
Lydrextent Ladder | divine | /divine/013/ |  | /data/divine.json
Make this an unbreakable paradox if you wish for best results Note; This an extremely | divine | /divine/067/ |  | /data/divine.json
Maximumless Amount | divine | /divine/004/ |  | /data/divine.json
Metadefinitional Ultraenglish Canon | divine | /divine/020/ |  | /data/divine.json
Metaexpectation, Metagovernance, Antipossibility, and Lydrextent Canon | divine | /divine/009/ |  | /data/divine.json
min-modextent to the system so that the WDH-ladder modification becomes | divine | /divine/029/ |  | /data/divine.json
Navigation | divine | /divine/002/ |  | /data/divine.json
Omniprefixal Hyperenglish-Converted Document Divine v107 - | divine | /divine/022/ |  | /data/divine.json
Omnitimeline and Transfuture Ladder | divine | /divine/006/ |  | /data/divine.json
One way to increase this to improve Mefuli rank or Kafai rank or clan ranks or rank with clan | divine | /divine/063/ |  | /data/divine.json
One way to increase this to improve Mefuli rank or Kafai rank or clan ranks or rank with clan | divine | /divine/064/ |  | /data/divine.json
Outercausal dimension 1 stage n outercausal dimension 2 stage 1 = | divine | /divine/066/ |  | /data/divine.json
Outerprecognition and Zeretic Causal-Calculus | divine | /divine/007/ |  | /data/divine.json
over generations when paired with worse bloodline blessings but remember the solution = not | divine | /divine/038/ |  | /data/divine.json
Perfect hetu-attributability Overaccomplishment Ladder The Axiomatic Perfect | divine | /divine/069/ |  | /data/divine.json
Performance Factor One | divine | /divine/034/ |  | /data/divine.json
Performance Factor Two | divine | /divine/036/ |  | /data/divine.json
points of composite projected future(also determined by bloodline blessings | divine | /divine/037/ |  | /data/divine.json
Projected-Future Ladder | divine | /divine/005/ |  | /data/divine.json
Q1. Is 100% Adeptness an absolute state or merely typed occupancy? | divine | /divine/271/ |  | /data/divine.json
Q2. Can high Hyperfunction order exist without correspondingly high factor magnitudes? | divine | /divine/272/ |  | /data/divine.json
Q3. Are Adeptness, Usefulness, and Reliability independent or correlated? | divine | /divine/273/ |  | /data/divine.json
Q4. At what granularity does 'not firing' apply? | divine | /divine/274/ |  | /data/divine.json
Q5. Does PHK improve all factors uniformly? | divine | /divine/275/ |  | /data/divine.json
Q6. Can Varvadeil tests target specific factors? | divine | /divine/276/ |  | /data/divine.json
Q7. Does high A2/A3/... mean deeper task-unsuitability of the original function? | divine | /divine/277/ |  | /data/divine.json
Q8. What gives -I_k a mathematical identity? | divine | /divine/278/ |  | /data/divine.json
Q9. If every used function already has an unlimited Higher-Lobe ladder, what is left to improve? | divine | /divine/279/ |  | /data/divine.json
Qintara to sharpen iron you hit it against iron All cognitive abilities = | divine | /divine/058/ |  | /data/divine.json
record of the total Arthitean race | divine | /divine/040/ |  | /data/divine.json
record of the total Arthitean race | divine | /divine/055/ |  | /data/divine.json
Recursive Metaaxiom Levels Recursive Metaaxiom Level measures how many recursive | divine | /divine/072/ |  | /data/divine.json
Recursive Permission Scaling Orotus decides who Has what Kafai rank but Mefuli ranks = | divine | /divine/050/ |  | /data/divine.json
relative Lydrextent Rank factor three is | divine | /divine/039/ |  | /data/divine.json
REMEMBER as the counterlogic intelligence increases the COUNTERLOGICALNESS of the | divine | /divine/053/ |  | /data/divine.json
Remember this all hinges on the being skilled enough to form truces no matter the situation | divine | /divine/065/ |  | /data/divine.json
Rules and Metarules | divine | /divine/010/ |  | /data/divine.json
Section 1: Master Definitions-First Glossary Unaxiomatic Laddering Unaxiom = | divine | /divine/024/ |  | /data/divine.json
Section 2: Main Categorised Body Subcategory: Editing Note Editing Note = | divine | /divine/045/ |  | /data/divine.json
Subcategory: Core Terms Unaxiomatic Laddering Unaxiom = a foundational rule that a system treats as false without needing a deeper disproof inside that system. | divine | /divine/026/ |  | /data/divine.json
Subcategory: Definition Format Rule Definition Format Rule = the rule that detected definitions are written in the format '[term] is [definition]' or '[terms] are [definition]' wherever possible, with absolute minimal editing to avoid distorting precise meaning. | divine | /divine/025/ |  | /data/divine.json
Subcategory: Remaining Detected Definitions Concept = the abstract structure that defines the identity and interpretation of something and its sub-structures within reality. | divine | /divine/027/ |  | /data/divine.json
Subcategory: Table of Categories Category 0: Transadaptation, Force-Type, Force-Metatype, and Lydrextent/Lydrextents Strengthening Category 1: Foundational Measurement, Conceptual Ordering, and Lydrextent Access Category 2: Causality, Transtime, Conceptual Structures, Capacity, and Divinity Category 3: Arthitean Society, Ranking, Physiology, and | divine | /divine/046/ |  | /data/divine.json
Subcategory: Transadaptation, Force-Type, and Force-Metatype Definitions Metatype = type-of-type identity. | divine | /divine/047/ |  | /data/divine.json
supraconceptuality necessarily requires UC-ity to rewrite itself constantly in real time | divine | /divine/030/ |  | /data/divine.json
system's, organs and cells per exertion of the given bodily system, organs or | divine | /divine/054/ |  | /data/divine.json
Table of Sections | divine | /divine/023/ |  | /data/divine.json
Tacticalisation | divine | /divine/092/ |  | /data/divine.json
Temporal Projection, Precognition, and Causal-Calculus Canon | divine | /divine/003/ |  | /data/divine.json
The antagocognitive breadth-pressure | divine | /divine/076/ |  | /data/divine.json
The Arthiteans fight in a dimension they made and prepared as a battle field Once the | divine | /divine/057/ |  | /data/divine.json
The central mechanism: intelligence parasynthesis | divine | /divine/077/ |  | /data/divine.json
the more transadversial an opponent is, the higher the paralamex of unaxiomatically | divine | /divine/073/ |  | /data/divine.json
the more transadversial an opponent is, the more unaxiomatically hetu-wise attributable it | divine | /divine/044/ |  | /data/divine.json
The supracenori order numbers go up indefinitely Transcenori order one = a | divine | /divine/052/ |  | /data/divine.json
The supracenori order numbers go up indefinitely Transcenori order one is a | divine | /divine/031/ |  | /data/divine.json
Then the general recursive definition is: NWQ (n+1): a state whose its required TKF number = | divine | /divine/051/ |  | /data/divine.json
Transcendent Performance Metrics | divine | /divine/015/ |  | /data/divine.json
Transexertion | divine | /divine/035/ |  | /data/divine.json
Transmodal Fitness and Performance Factors | divine | /divine/017/ |  | /data/divine.json
Transmodal Performance and Exertion | divine | /divine/016/ |  | /data/divine.json
Transmodal Scaling and Fitness Canon | divine | /divine/008/ |  | /data/divine.json
Transperformance | divine | /divine/033/ |  | /data/divine.json
Very high antaintelligence | divine | /divine/088/ |  | /data/divine.json
War factor g increases the deeper into a Ke'enmon Subdimension the Arthitean goes(there is | divine | /divine/062/ |  | /data/divine.json
webpages can be made instantaneously on earth through the application of | divine | /divine/032/ |  | /data/divine.json
What a Brain-lobe can actually be - deliberately overbroad layman explanation | divine | /divine/291/ |  | /data/divine.json
Why general intelligence may rise faster | divine | /divine/078/ |  | /data/divine.json
Why this could happen | divine | /divine/075/ |  | /data/divine.json
You can think of suprainterclan rank to be the projected future corrected metainterclan rank and | divine | /divine/074/ |  | /data/divine.json
Hypergendered Logic — page 1 | hgl | /hgl/001/ |  | /data/hgl-pages.json
Hypergendered Logic — page 10 | hgl | /hgl/010/ |  | /data/hgl-pages.json
Hypergendered Logic — page 100 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 101 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 102 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 103 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 104 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 105 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 106 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 107 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 108 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 109 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 11 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 110 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 111 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 112 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 113 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 114 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 115 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 116 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 117 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 118 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 119 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 12 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 120 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 121 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 122 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 123 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 124 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 125 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 126 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 127 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 128 | hgl | /hgl/ |  | /data/hgl-pages.json
Hypergendered Logic — page 129 | hgl | /hgl/ |  | /data/hgl-pages.json
